2023-03-30 11:26:56.365 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.UserControllerTest], using SpringBootContextLoader
2023-03-30 22:46:22.717 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 22:46:25.362 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 22:46:25.388 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 3.409 seconds (JVM running for 5.408)
2023-03-30 22:47:02.454 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 22:47:02.469 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 22:47:10.432 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 22:47:58.715 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=48s172ms81µs100ns).
2023-03-30 22:47:58.758 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 22:47:58.994 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 22:48:01.561 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 5720 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 22:48:01.565 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 22:48:01.655 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 22:48:01.655 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 22:48:01.656 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 22:48:37.011 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 22:48:39.735 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 38.688 seconds (JVM running for 39.601)
2023-03-30 22:49:27.781 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 3552 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 22:49:27.786 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 22:49:27.890 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 22:49:27.891 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 22:49:27.891 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 22:50:02.316 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 22:50:05.200 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 38.187 seconds (JVM running for 39.517)
2023-03-30 22:50:48.182 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 22:50:48.189 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 22:50:48.997 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 22:51:00.611 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 22:51:00.630 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 22:52:16.065 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 8460 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 22:52:16.069 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 22:52:16.125 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 22:52:16.125 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 22:52:16.125 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 22:52:18.352 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 22:52:18.376 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.811 seconds (JVM running for 4.064)
2023-03-30 22:52:31.096 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 22:52:31.101 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 22:52:32.178 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 22:53:27.005 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 22:53:27.022 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 22:53:47.810 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 3176 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 22:53:47.813 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 22:53:47.869 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 22:53:47.870 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 22:53:47.870 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 22:53:49.911 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 22:53:49.932 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.565 seconds (JVM running for 3.583)
2023-03-30 22:54:02.339 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 22:54:02.344 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 22:54:03.196 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 22:55:54.323 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 22:55:54.332 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 22:56:36.541 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 13556 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 22:56:36.543 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 22:56:36.594 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 22:56:36.594 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 22:56:36.594 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 22:56:38.406 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 22:56:38.429 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.221 seconds (JVM running for 2.808)
2023-03-30 22:56:51.735 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 22:56:51.739 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 22:56:52.555 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 22:58:39.068 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 22:58:39.089 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:01:08.961 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 16072 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:01:08.964 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-30 23:01:09.041 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-ui\1.2.13\weblaf-ui-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/weblaf-core-1.2.13.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/slf4j-api-1.7.27.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/svg-salamander-1.1.2.2.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-ui/1.2.13/rsyntaxtextarea-2.6.1.jar
2023-03-30 23:01:09.041 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\陈彤烨\.m2\repository\com\weblookandfeel\weblaf-core\1.2.13\weblaf-core-1.2.13.jar referenced one or more files that do not exist: file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/xstream-1.4.9.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/jericho-html-3.3.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/java-image-scaling-0.8.6.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/filters-2.0.235.jar,file:/C:/Users/%e9%99%88%e5%bd%a4%e7%83%a8/.m2/repository/com/weblookandfeel/weblaf-core/1.2.13/slf4j-api-1.7.27.jar
2023-03-30 23:01:09.042 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-03-30 23:01:11.318 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-03-30 23:01:11.350 [restartedMain] INFO  com.example.lab.LabManageApplication - Started LabManageApplication in 2.859 seconds (JVM running for 3.992)
2023-03-30 23:01:25.053 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 23:01:25.058 [AWT-EventQueue-0] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 23:01:25.941 [AWT-EventQueue-0] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 23:01:53.536 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 23:01:53.551 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 23:02:47.572 [restartedMain] INFO  com.example.lab.LabManageApplication - Starting LabManageApplication using Java 1.8.0_271 on DESKTOP-194I67V with PID 3652 (D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi\target\classes started by 陈彤烨 in D:\实验室设备管理系统\lab_manage-denglishi\lab_manage-denglishi)
2023-03-30 23:02:47.575 [restartedMain] INFO  com.example.lab.LabManageApplication - No active profile set, falling back to 1 default profile: "default"
